#configuration,time,lower,upper
L5-A3-V02,3,1.3,3.8
L5-A3-V10,16.9,3.9,30
L5-A3-V20,41.5,0.3,83.8
L5-A5-V20,18,1,40
L5-A10-V20,63,27,100
L10-A3-V02,0.227,0.04,0.4
L10-A3-V10,0.469,0.13,0.8
L10-A3-V20,0.75,0.1,1.75
L10-A5-V20,0.95,0.01,2
L10-A10-V20,3,1.7,4.4
